,地点,频数,经度,纬度
2284,荷景花园二区,4,116.4133836971231,39.910924547299565
2285,金海岸花园观海,2,116.35824804051497,40.0672690923817
2286,工业路,2,116.67058293751793,40.08636015277334
2287,一品灏景,1,116.4133836971231,39.910924547299565
2288,汇景邮电宿舍,1,116.53031100501552,39.86035110412808
2289,美心商贸城,1,116.4133836971231,39.910924547299565
2290,锦绣花园北区,1,117.1410299347904,40.15530462584178
2291,南兴花园(番禺区),1,113.40144768223401,23.009285697926725
2292,富丽家园百丰楼,1,116.76626334382726,39.9452945805684
2293,江丽苑(番禺区),1,113.36301170473018,22.940399690668656
2294,金悦大厦,1,116.42256896079317,39.91620382540906
2295,喜运楼,1,116.4133836971231,39.910924547299565
2296,置业广场,1,116.4133836971231,39.910924547299565
2297,旭景家园,10,116.4133836971231,39.910924547299565
2298,华景新城芳满庭园,4,116.4133836971231,39.910924547299565
2299,德荣小区,8,116.4133836971231,39.910924547299565
2300,华建大厦,3,116.29962947378357,39.84682709714328
2301,隽园,1,116.4133836971231,39.910924547299565
2302,历德雅舍,5,116.72536600921339,39.9736807463544
2303,华江花园,7,116.4133836971231,39.910924547299565
2304,体育西苑,3,116.30701561117827,39.947181871167636
2305,华颖轩,5,116.35441389293727,39.83159550065946
2306,天誉华庭,4,116.40031107205354,39.9713834064013
2307,都市华庭(天河),10,113.33536922724736,23.146327148837575
2308,豪景花园,28,116.48819008846651,39.99520330034106
2309,富力天朗明居,11,116.4133836971231,39.910924547299565
2310,加拿大花园,30,116.4133836971231,39.910924547299565
2311,中海康城,4,116.4133836971231,39.910924547299565
2312,美林湖畔花园誉府,1,116.52255090303703,40.107673339362016
2313,东方之珠花园,8,116.66940804374144,39.90896333091032
2314,领峰园,3,116.4133836971231,39.910924547299565
2315,星汇雅苑,1,116.4133836971231,39.910924547299565
2316,东成花苑,4,116.514374166963,39.83237544255363
2317,中海璟晖华庭,3,116.40031107205354,39.9713834064013
2318,跑马地花园三期,13,116.29845116644613,40.21311214469776
2319,天力居,8,116.4133836971231,39.910924547299565
2320,天一新村,31,116.33347403217749,39.83808292428964
2321,沙和路,2,116.4133836971231,39.910924547299565
2322,广厦居,1,116.4133836971231,39.910924547299565
2323,华景新城叠翠居,1,117.17360878072077,40.690774440393454
2324,仙湖名苑,7,116.30436498110997,39.967110447305274
2325,福金莲花园,2,116.4133836971231,39.910924547299565
2326,海景花园,1,116.4133836971231,39.910924547299565
2327,华港花园,3,116.4133836971231,39.910924547299565
2328,东方新世界,6,116.4133836971231,39.910924547299565
2329,建业路华翠街,6,116.72005271178298,40.197287591801974
2330,隽峰苑,7,116.4133836971231,39.910924547299565
2331,天鹅花苑,32,116.33327487784594,39.49769747748515
2332,嘉尚国际公寓,5,116.50576453746372,39.929962401745385
2333,棠德花园,138,116.4133836971231,39.910924547299565
2334,润华大厦,2,116.4133836971231,39.910924547299565
2335,鸿景园,2,116.4133836971231,39.910924547299565
2336,翠屏富通雅苑,2,116.4133836971231,39.910924547299565
2337,云宁居,21,116.4133836971231,39.910924547299565
2338,侨源山庄,15,116.4133836971231,39.910924547299565
2339,华师大学宿舍北区,1,116.19890041084706,39.93284281739513
2340,羊城花园,23,116.4133836971231,39.910924547299565
2341,穗园小区,3,116.52358018149036,39.92442668676132
2342,华建小区,4,116.29962947378357,39.84682709714328
2343,骏景花园,38,116.4133836971231,39.910924547299565
2344,美林海岸花园,4,116.4133836971231,39.910924547299565
2345,翰林苑(天河),9,116.31843801489038,40.041288078408435
2346,绿佳花园,14,116.51194514886402,39.88007738441012
2347,南兴花园(天河区),13,113.34541201335395,23.184227650206736
2348,银兰苑,3,116.4133836971231,39.910924547299565
2349,贤人阁,5,116.4133836971231,39.910924547299565
2350,瑞心苑,9,116.4133836971231,39.910924547299565
2351,金燕花园,33,116.4133836971231,39.910924547299565
2352,昌乐园,11,116.4133836971231,39.910924547299565
2353,福龙苑,4,116.30803958962908,40.08696308285187
2354,橡树园,69,116.5407400624947,39.81747666994587
2355,西雅苑,2,116.4133836971231,39.910924547299565
2356,美好居,7,116.4133836971231,39.910924547299565
2357,育龙居,7,116.4133836971231,39.910924547299565
2358,珠江俊园,1,116.4133836971231,39.910924547299565
2359,华南理工大学宿舍南新村,2,116.24595167718758,40.25965347787902
2360,兰亭荟苑,1,116.4133836971231,39.910924547299565
2361,峻林,1,116.4133836971231,39.910924547299565
2362,老干中心大院,3,116.36004977187633,39.94559971742458
2363,海外宿舍,5,116.53031100501552,39.86035110412808
2364,东园小区,6,116.64144936270999,40.33070476276921
2365,陶苑小区,15,116.4133836971231,39.910924547299565
2366,天河直街远洋宿舍,1,116.53031100501552,39.86035110412808
2367,恒康阁,6,116.4133836971231,39.910924547299565
2368,春江花园,14,116.4133836971231,39.910924547299565
2369,东圃广场,5,116.4133836971231,39.910924547299565
2370,金海花园,5,116.4133836971231,39.910924547299565
2371,汇友苑,5,116.4133836971231,39.910924547299565
2372,广州体育学院,1,116.4133836971231,39.910924547299565
2373,中铁盛德国际,6,116.46028782102108,39.843470691839634
2374,粤韵庭园,3,116.4133836971231,39.910924547299565
2375,天雅居,11,116.33896636189606,40.08845437671136
2376,铂林国际公寓,10,116.50576453746372,39.929962401745385
2377,穗茵园,6,116.4133836971231,39.910924547299565
2378,天河鸿运花园,7,116.43076276467188,39.88189928468935
2379,水利电力学院,2,116.4133836971231,39.910924547299565
2380,诚居花园,3,116.4133836971231,39.910924547299565
2381,时代花生二期,13,116.4133836971231,39.910924547299565
2382,天信大厦,5,116.4133836971231,39.910924547299565
2383,中兴花园,14,116.4659648423525,39.87093122550879
2384,保利林海山庄,14,116.45170397288993,39.94047706708987
2385,乐雅苑,7,116.4133836971231,39.910924547299565
2386,五华大厦,1,102.71256971070086,25.043030659979525
2387,时代花生一期,11,116.4133836971231,39.910924547299565
2388,天龙大厦,1,116.55769998069255,39.786429053835185
2389,华景新城信华花园,14,116.4133836971231,39.910924547299565
2390,华景新城陶然庭园,3,116.35321600253972,39.90145962857815
2391,理想蓝堡国际花园,2,116.48126217671246,39.91620956691522
2392,党校房改,1,117.11248286364992,40.1436239193048
2393,隆德大厦,3,106.11849829669953,35.63176231509369
2394,粤和楼,2,116.4133836971231,39.910924547299565
2395,城市假日园,3,116.4133836971231,39.910924547299565
2396,兰亭上东,4,116.48844026655104,39.97183200043414
2397,瑜翠园,13,116.4133836971231,39.910924547299565
2398,富丽花苑,3,116.27706161394805,39.949539199381036
2399,华景新城逸雅居,3,116.47016298332282,39.84533816713486
2400,翠湖山庄,8,117.22296231425283,40.33875323001509
2401,半山雍景苑,8,116.48791296121668,39.97315110667337
2402,华景新城雅景园,1,116.64224409359467,39.90385777341842
2403,阳光桃源,3,116.24583500000388,40.21831404912994
2404,都市兰亭花园,11,116.56533315210248,40.06887221794838
2405,广信惠兰阁,1,116.4133836971231,39.910924547299565
2406,富力院士庭,13,116.4133836971231,39.910924547299565
2407,侨乐新村,27,116.4133836971231,39.910924547299565
2408,龙湖首开天宸原著,1,115.96147062896306,40.43640562210926
2409,花园大厦,2,116.4133836971231,39.910924547299565
2410,东方都会广场,5,116.4133836971231,39.910924547299565
2411,天逸名都,3,116.64123826091515,40.321015468942925
2412,漾晴居,1,116.4133836971231,39.910924547299565
2413,理想青年荟,5,116.4133836971231,39.910924547299565
2414,金鼎大厦,1,116.36551802700723,39.92786209512849
2415,易丰大厦,4,116.51275655229897,39.92067973954713
2416,花生寮,5,116.4133836971231,39.910924547299565
2417,南天广场,3,116.4133836971231,39.910924547299565
2418,纵横白领公寓,4,116.27603898295548,39.935410045915916
2419,鸿翔大厦,5,116.38130448871738,39.98844519737838
2420,员村二横路11号大院,6,116.4133836971231,39.910924547299565
2421,建丽花园,19,116.4133836971231,39.910924547299565
2422,星辰财富港,3,116.46070571274433,39.84013482754477
2423,员村四横路2号大院,2,116.4133836971231,39.910924547299565
2424,汇富花园,6,116.4133836971231,39.910924547299565
2425,华景新城逸宁居,2,116.4133836971231,39.910924547299565
2426,九洲海誉居,4,115.99061776818421,39.696706393370214
2427,阳光家园(天河),25,116.27238530495475,40.19801621382249
2428,万科云城米酷,18,116.24216253471596,40.20260303784384
2429,盈彩美居,3,116.4133836971231,39.910924547299565
2430,东荣文华轩,9,116.4133836971231,39.910924547299565
2431,乐意居花园,54,116.4133836971231,39.910924547299565
2432,天河广场,6,113.4090230027666,23.12855902226216
2433,远洋明苑,12,116.47563680794788,40.009869667977036
2434,阳光假日园,2,116.4133836971231,39.910924547299565
2435,中强雅苑,2,116.4133836971231,39.910924547299565
2436,天河峰景大厦,8,113.32873254614185,23.16362690150508
2437,佳润上品菁园,3,116.28721381366906,39.90691640789835
2438,金穗大厦,3,116.4133836971231,39.910924547299565
2439,丰乐苑,3,116.57587503675373,40.120226225088444
2440,华景新城华门阁,5,116.4133836971231,39.910924547299565
2441,天河东路,2,116.4133836971231,39.910924547299565
2442,保利心语花园,6,116.4133836971231,39.910924547299565
2443,嘉裕礼顿阳光,6,116.24583500000388,40.21831404912994
2444,金润大厦,1,116.38589258410958,39.8425235005449
2445,华南御景园,16,116.4133836971231,39.910924547299565
2446,领汇国际公寓,3,116.50576453746372,39.929962401745385
2447,东璟花园,4,116.4133836971231,39.910924547299565
2448,东河苑,3,110.05039480879458,40.58222803832416
2449,赛拉维,9,116.4133836971231,39.910924547299565
2450,嘉诚国际公寓,12,116.47921502828576,39.91480309093307
2451,濂泉西路95号大院,6,116.4133836971231,39.910924547299565
2452,雅怡阁,10,116.4133836971231,39.910924547299565
2453,边检宿舍,1,116.53031100501552,39.86035110412808
2454,广海花园,13,116.4133836971231,39.910924547299565
2455,中海观园国际,3,116.39336091645845,39.925756536178106
2456,华文学院,7,116.34442168142759,40.105651659285904
2457,暨南大学宿舍,4,116.53031100501552,39.86035110412808
2458,龙口东路翠竹苑,1,116.41984197475652,40.11445809314196
2459,伟诚广场,11,116.4133836971231,39.910924547299565
2460,海景中心,15,116.4133836971231,39.910924547299565
2461,新燕花园,12,116.4133836971231,39.910924547299565
2462,华颖花园,9,116.35441389293727,39.83159550065946
2463,园田居,1,116.4133836971231,39.910924547299565
2464,天隆花苑,2,116.4133836971231,39.910924547299565
2465,五山花园,8,116.4133836971231,39.910924547299565
2466,龙口小区,3,120.48536852807433,37.65255512549617
2467,远洋明珠大厦,5,116.42199197916412,40.062553086221264
2468,金田花苑,2,116.4133836971231,39.910924547299565
2469,广东工业大学五山教师村,3,116.4133836971231,39.910924547299565
2470,汇峰苑,5,116.4133836971231,39.910924547299565
2471,穗东花园,7,116.55598322903244,40.02553663388391
2472,金兴花园,15,116.4133836971231,39.910924547299565
2473,金建苑,11,116.4133836971231,39.910924547299565
2474,珠委大院,2,116.4133836971231,39.910924547299565
2475,园丁苑,1,116.22850676384493,39.783182095037795
2476,勤天E品上馆,19,116.4133836971231,39.910924547299565
2477,富力花园,8,116.4133836971231,39.910924547299565
2478,珠江太阳城广场,5,116.42460721599531,40.15645451869846
2479,方圆月岛,3,116.4133836971231,39.910924547299565
2480,侨英花园,7,116.4133836971231,39.910924547299565
2481,广州大道省府宿舍,2,116.53031100501552,39.86035110412808
2482,天晟明苑,5,116.47563680794788,40.009869667977036
2483,银利新村,1,116.4133836971231,39.910924547299565
2484,天华苑,3,116.4133836971231,39.910924547299565
2485,信成小区,6,116.3916601546364,39.84679503653399
2486,暨南花园,10,116.4133836971231,39.910924547299565
2487,星汇云锦,5,116.45729206197586,39.94473450255153
2488,芳草园,2,116.72661968438312,39.860448789857806
2489,隆基怡苑,11,116.52302906836508,40.04278950519779
2490,东方新世界熹园,2,116.51921980654492,40.11007874796208
2491,汇景新城世家,1,116.4133836971231,39.910924547299565
2492,帝景苑,11,116.4133836971231,39.910924547299565
2493,阳光都会广场,3,116.24583500000388,40.21831404912994
2494,泰然居,1,116.37740970551776,39.883975405290386
2495,东晖花园,3,116.4133836971231,39.910924547299565
2496,环宇花园,15,115.98668983751128,40.471318469552436
2497,华南理工大学宿舍南秀村,2,116.53031100501552,39.86035110412808
2498,翠拥华庭锋尚,2,116.4168372326562,39.923001290567115
2499,东方花苑,4,116.4133836971231,39.910924547299565
2500,嘉怡花苑,3,116.4133836971231,39.910924547299565
2501,跑马地花园,7,116.4133836971231,39.910924547299565
2502,天誉花园,7,116.53961134162142,39.97215941211601
2503,誉城苑,4,116.4133836971231,39.910924547299565
2504,龙吟居,1,116.48341559468098,39.860758530925814
2505,雅怡居,8,116.4133836971231,39.910924547299565
2506,星汇国际大厦,1,116.44891922580901,39.91523440318366
2507,南国嘉园,1,116.3651332827573,39.95245936841614
2508,百脑汇科技大厦,7,116.37371901733002,39.98437107722761
2509,天惠大厦,2,116.4133836971231,39.910924547299565
2510,中怡城市花园,7,116.60441348416131,39.93221002028053
2511,广弘天琪,5,116.4133836971231,39.910924547299565
2512,银汇华庭银汇大厦,1,116.41984431035087,39.9032345309646
2513,聚龙阁,1,116.5737797391517,40.01396877985363
2514,泰安花园,3,116.4133836971231,39.910924547299565
2515,天河北苑,18,113.33327536693484,23.172881139800015
2516,广州大道中,1,116.4133836971231,39.910924547299565
2517,华景新城鸿景楼,1,116.4133836971231,39.910924547299565
2518,天诚广场,1,116.4133836971231,39.910924547299565
2519,广东高等教育出版社,1,116.32950136589017,39.654012643866096
2520,时尚明苑,3,116.47563680794788,40.009869667977036
2521,劳动局宿舍,1,116.66160536208179,40.11775531272974
2522,华师大学宿舍高教新村,2,116.53031100501552,39.86035110412808
2523,力迅上筑,2,116.4133836971231,39.910924547299565
2524,广信红棉阁,2,116.4133836971231,39.910924547299565
2525,天荣小区,1,116.4133836971231,39.910924547299565
2526,省工艺大院,2,116.4133836971231,39.910924547299565
2527,慧仪楼,2,116.4133836971231,39.910924547299565
2528,富力公园28,16,116.4133836971231,39.910924547299565
2529,陶庄公安宿舍,4,116.53031100501552,39.86035110412808
2530,海景大厦,8,116.4133836971231,39.910924547299565
2531,朝晖苑,3,116.4133836971231,39.910924547299565
2532,天成大厦,2,116.38515426681094,39.96738769876783
2533,侨景大厦,1,116.4133836971231,39.910924547299565
2534,富力盈盛广场,9,116.4133836971231,39.910924547299565
2535,水务局三防办,7,116.33671700489907,39.91704809830336
2536,名门大厦,5,116.34795822038984,39.94362899178587
