南北通透　全明格局安静不吵　看房方便　,雅郡花园,万胜围,5室2厅 ,160.83, 西南 , 简装 ,11,2003, 塔楼,85, 8个月以前发布,10500000.0,65287,近地铁 VR看装修 房本满五年 随时看房 
晓港东一马路 3室1厅 东 北,晓港东一马路,新港西,3室1厅 ,89.51, 东 北 , 其他 ,8,1994, 塔楼,0, 1个月以前发布,3000000.0,33516,近地铁 VR看装修 房本满五年 
老式社区环境好 安静 配套完善 交通便利,基立新村,前进路,2室1厅 ,55.0, 东南 , 简装 ,8,1994, 塔楼,11, 6个月以前发布,1650000.0,30000,近地铁 VR看装修 房本满五年 
大户型单位交通方便配套齐全产权明晰环境优美,万华花园,东晓南,4室2厅 ,179.13, 东 , 简装 ,12,2005, 板楼,2, 一年前发布,7300000.0,40753,VR房源 房本满五年 
江南大道中 2室1厅 南,江南大道中,江南大道中,2室1厅 ,74.66, 南 , 其他 ,9,1995, 塔楼,0, 2个月以前发布,3200000.0,42861,VR看装修 房本满两年 
康隆苑加装电梯，南向户型，正规两房，三面单边,康隆苑,宝岗,2室1厅 ,63.0, 南 , 简装 ,9,1998, 塔楼,5, 2个月以前发布,2390000.0,37937,VR看装修 房本满五年 
动感华庭  电梯三房  交通便利  配套成熟,动感华庭,江燕路,3室2厅 ,91.44, 东北 , 精装 ,21,2006, 塔楼,55, 5个月以前发布,4000000.0,43745,VR房源 房本满五年 
户型方正实用 南北对流 正规两房,汇源小区(海珠区),昌岗,2室1厅 ,59.84, 东南 , 简装 ,7,1989, 塔楼,12, 3个月以前发布,1730000.0,28911,VR看装修 房本满两年 
"晓港西马路社区 实用温馨,而采光以及通风好",晓港西马路,昌岗,2室1厅 ,63.0, 南 , 简装 ,7,1990, 暂无数据,16, 一年前发布,2200000.0,34921,VR看装修 房本满五年 
新港西路 方正两房 管理严密 交通方便,新港西路158号大院,新港西,2室2厅 ,70.0, 北 , 简装 ,16,2000, 板楼,39, 一年前发布,2740000.0,39143,近地铁 VR看装修 房本满五年 
金汇花园安静电梯东南向两房两厅,金汇花园,前进路,2室2厅 ,70.16, 东南 , 简装 ,9,1997, 塔楼,25, 9个月以前发布,2750000.0,39197,近地铁 VR看装修 房本满五年 
同福东路1厅1房装修新净保养好·,同福东路田心坊,江南大道中,2室1厅 ,51.37, 东 , 其他 ,5,1980, 板楼,5, 5个月以前发布,1400000.0,27254,近地铁 VR看装修 房本满五年 
此房楼过五，生活便利，配套完善，交通便利。,宝岗大厦,宝岗,3室1厅 ,100.56, 南 , 简装 ,31,1999, 塔楼,9, 2个月以前发布,3500000.0,34806,VR房源 房本满两年 
中山二院宿舍 三房一厅 装修保养好 采光充足 户型方正,中山二院南院宿舍,东晓南,3室2厅 ,115.74, 西南 西 , 其他 ,22,2000, 塔楼,15, 7个月以前发布,4800000.0,41473,近地铁 VR看装修 房本满两年 
南燕苑电梯全明屋三房，装修保养好，采光视野好,南燕苑,江燕路,3室2厅 ,83.0, 北 , 精装 ,9,1999, 塔楼,193, 一年前发布,2800000.0,33735,VR看装修 房本满两年 
保利丰花园 4室2厅 北,保利丰花园,洪德,4室2厅 ,111.59, 北 , 简装 ,32,1997, 塔楼,0, 1个月以前发布,5050000.0,45255,近地铁 VR房源 房本满五年 
楼龄新 户型方正 通风采光好 交通便利,可逸家园,江南西,3室2厅 ,87.13, 南 , 简装 ,32,2010, 塔楼,15, 一年前发布,6600000.0,75749,近地铁 VR看装修 房本满五年 
一线江景，视野开阔，采光好，看房提前预约,鹅潭明珠苑,工业大道北,3室2厅 ,141.69, 东 南 西 , 其他 ,23,1999, 塔楼,14, 一年前发布,8300000.0,58579,VR房源 房本满五年 
业主诚心出售，采光好 户型方正 带超大阳台  中楼层,粤安大厦,前进路,2室2厅 ,102.76, 北 , 简装 ,26,1997, 塔楼,2, 3个月以前发布,4000000.0,38926,VR房源 房本满五年 
主卧带阳台精装三房 房型方正实用 近江边 环境优美,东翠花园金麟台,东晓路,3室2厅 ,89.53, 东 , 精装 ,28,2003, 塔楼,16, 4个月以前发布,5480000.0,61209,VR看装修 房本满两年 
满五唯一，业主诚心出售，小区管理，户型实用,好景花园,滨江东,3室2厅 ,104.64, 西北 , 其他 ,28,1995, 塔楼,26, 3个月以前发布,4600000.0,43961,VR看装修 房本满五年 
本套产权清晰，环境舒适，小三房保养新净，拎包入住,凤凰新村,工业大道北,3室1厅 ,74.0, 南 北 , 简装 ,9,2000, 塔楼,60, 1个月以前发布,1900000.0,25676,VR看装修 房本满五年 
穗花新村 小两房 户型方正 环境优雅,穗花新村,昌岗,2室1厅 ,65.0, 东 , 简装 ,10,1995, 塔楼,44, 7个月以前发布,3100000.0,47693,VR看装修 房本满五年 
电梯中层两房采光好带大阳台交通便利,南洲大厦,南洲,2室1厅 ,89.0, 南 北 东 , 简装 ,9,1995, 塔楼,30, 一年前发布,2450000.0,27529,VR看装修 房本满五年 
厅出阳台，楼层好，视野宽阔，采光充足,富力尚溢居,滨江东,2室1厅 ,77.34, 西北 , 精装 ,34,2005, 塔楼,17, 2个月以前发布,5180000.0,66977,近地铁 VR看装修 房本满两年 
大型花园小区 户型方正实用 两房,嘉仕花园东区,滨江东,2室1厅 ,61.47, 东 , 简装 ,28,2003, 塔楼,133, 一年前发布,3100000.0,50432,VR看装修 房本满五年 
南北通透，户型方正，楼龄新，近地铁,富力朗逸轩,江南大道中,3室2厅 ,95.47, 南 北 , 简装 ,32,2005, 塔楼,26, 1个月以前发布,5300000.0,55515,VR房源 房本满五年 
高层东北向 望广州塔 望江景 大阳台 装修保养好,金豪嘉苑,滨江东,3室2厅 ,202.45, 东北 , 精装 ,19,2004, 塔楼,47, 9个月以前发布,11000000.0,54335,VR房源 房本满两年 
格局方正，朝向好，装修好，采光好,紫丹阁,江南大道中,3室2厅 ,104.91, 南 西南 北 , 其他 ,23,1998, 塔楼,79, 一年前发布,4900000.0,46707,近地铁 VR看装修 房本满五年 
珠江好房，南向江景房，采光充足，户型方正,珠江御景湾,南洲,4室2厅 ,201.26, 南 , 精装 ,30,2005, 塔楼,6, 10个月以前发布,12300000.0,61115,VR房源 房本满五年 
望花园！电梯楼全明屋！安静望花园 加平台花园！,天海庭,江燕路,3室1厅 ,93.0, 北 , 简装 ,15,2001, 塔楼,30, 7个月以前发布,3280000.0,35269,近地铁 VR看装修 房本满五年 
通风好，采光棒，商品房，户型方正，小区管理,海城花苑,滨江中,2室1厅 ,72.56, 东南 , 其他 ,9,1998, 板楼,12, 3个月以前发布,2800000.0,38589,VR看装修 房本满五年 
此房实用率高，交通便利，有大院管理，生活配套齐全。,敦和路武警宿舍,赤岗,4室1厅 ,98.7, 北 , 简装 ,9,1997, 板塔结合,12, 10个月以前发布,2750000.0,27863,VR看装修 房本满两年 
万翠苑 楼梯实用4房 户型方正 采光通风好,万翠苑,东晓南,3室2厅 ,84.63, 北 , 简装 ,7,1999, 塔楼,15, 8个月以前发布,2950000.0,34858,VR看装修 房本满五年 
江南雅居 小区管理 东向正规三房全明屋 装修保养新,江南雅居,昌岗,3室2厅 ,76.3, 东 , 精装 ,9,1997, 塔楼,99, 9个月以前发布,2950000.0,38664,VR看装修 房本满两年 
通风采光好，户型方正，精装修，楼龄新,中海橡园国际,工业大道北,3室1厅 ,99.0, 东南 , 其他 ,30,2011, 塔楼,65, 8个月以前发布,6550000.0,66162,近地铁 VR看装修 房本满五年 
刚需小两房  交通便利  配套成熟,海意名苑,江南大道中,2室1厅 ,47.93, 东南 , 简装 ,10,1999, 塔楼,192, 10个月以前发布,1350000.0,28167,VR看装修 房本满五年 
通风好，采光棒，商品房，户型方正，小区管理,海城花苑,滨江中,2室1厅 ,72.56, 东南 , 其他 ,9,1998, 板楼,12, 3个月以前发布,2800000.0,38589,VR看装修 房本满五年 
保利红棉电梯3房 东向 350万 交通便利,保利红棉花园,江燕路,3室1厅 ,94.93, 东南 , 简装 ,19,1997, 塔楼,18, 一年前发布,3500000.0,36870,近地铁 VR房源 房本满五年 
配套完善，小区花园大，户型好 通光采光都不错,江南新苑,新港西,2室2厅 ,77.31, 西南 , 其他 ,18,2002, 塔楼,23, 5个月以前发布,4300000.0,55621,VR房源 房本满两年 
江南西商圈平层电梯 厅出阳台。,江南西路,江南西,3室2厅 ,80.54, 北 , 其他 ,8,1991, 塔楼,22, 1个月以前发布,3250000.0,40353,VR看装修 房本满五年 
江南雅居 小区管理 东向正规三房全明屋 装修保养新,江南雅居,昌岗,3室2厅 ,76.3, 东 , 精装 ,9,1997, 塔楼,99, 9个月以前发布,2950000.0,38664,VR看装修 房本满两年 
格局方正，朝向好，装修好，采光好,紫丹阁,江南大道中,3室2厅 ,104.91, 南 西南 北 , 其他 ,23,1998, 塔楼,79, 一年前发布,4900000.0,46707,近地铁 VR看装修 房本满五年 
江南西 天汇大厦 电梯2房 间隔方正,天汇大厦,前进路,2室1厅 ,79.9, 西北 , 其他 ,28,1999, 塔楼,7, 1个月以前发布,3280000.0,41052,近地铁 VR看装修 房本满五年 
刚需小两房  交通便利  配套成熟,海意名苑,江南大道中,2室1厅 ,47.93, 东南 , 简装 ,10,1999, 塔楼,192, 10个月以前发布,1350000.0,28167,VR看装修 房本满五年 
高层东北向 望广州塔 望江景 大阳台 装修保养好,金豪嘉苑,滨江东,3室2厅 ,202.45, 东北 , 精装 ,19,2004, 塔楼,47, 9个月以前发布,11000000.0,54335,VR房源 房本满两年 
广州塔旁 户型方正 东南朝向 采光好,米兰苑,滨江东,3室2厅 ,95.04, 东南 , 其他 ,9,1998, 塔楼,22, 5个月以前发布,4450000.0,46823,VR房源 房本满五年 
精致装修 低层 采光好 近地铁,银威花园,南洲,2室1厅 ,57.01, 南 北 , 其他 ,9,1998, 塔楼,4, 1个月以前发布,1600000.0,28066,近地铁 VR看装修 房本满五年 
滨江东 高层望江两房环境优雅优质小区,锦骏华庭,滨江东,2室2厅 ,78.69, 西北 , 其他 ,28,2001, 塔楼,9, 8个月以前发布,4500000.0,57187,VR房源 房本满五年 
大型花园小区 户型方正实用 两房,嘉仕花园东区,滨江东,2室1厅 ,61.47, 东 , 简装 ,28,2003, 塔楼,133, 一年前发布,3100000.0,50432,VR看装修 房本满五年 
户型方正，南向三房，中高层，实用率高,海琴湾宜利苑,滨江东,3室2厅 ,105.71, 南 , 简装 ,9,2000, 塔楼,82, 4个月以前发布,4500000.0,42570,VR房源 房本满五年 
正规电梯三房  安静望果树公园  采光通风好 视野开阔,尚东峰景,南洲,3室1厅 ,92.25, 北 , 精装 ,32,2012, 塔楼,30, 9个月以前发布,4400000.0,47697,VR房源 房本满五年 
配套齐全，出行方便，环境优美，适合居住,弘基广场,沙园,3室1厅 ,96.0, 南 , 其他 ,26,2002, 塔楼,4, 5个月以前发布,4300000.0,44792,VR房源 房本满两年 
东南向、精装修，舒适安静，采光好、满五年,晓港湾,东晓南,2室1厅 ,87.43, 东南 , 其他 ,23,1999, 塔楼,13, 8个月以前发布,3200000.0,36601,近地铁 VR房源 房本满五年 
金玫瑰苑 电梯高层三房 安静看花园 通风采光好,嘉鸿花园金玫瑰苑,东晓南,3室1厅 ,85.15, 西南 , 其他 ,19,1999, 塔楼,37, 一年前发布,2920000.0,34293,VR房源 房本满五年 
南北通透，户型方正，楼龄新，近地铁,富力朗逸轩,江南大道中,3室2厅 ,95.47, 南 北 , 简装 ,32,2005, 塔楼,26, 1个月以前发布,5300000.0,55515,VR房源 房本满五年 
明珠花园 温馨电梯两房 装修保养好。,明珠花园(海珠区),东晓路,2室2厅 ,100.35, 西南 , 其他 ,33,1996, 塔楼,1, 8个月以前发布,3980000.0,39662,VR看装修 房本满两年 
蓝色快线 电梯直上 实用两房 价格笋,蓝色快线,前进路,2室1厅 ,70.58, 西北 , 简装 ,31,2004, 塔楼,48, 4个月以前发布,2990000.0,42364,VR看装修 房本满五年 
海珠工业大道恒大金碧湾 1楼复式三房 带花园,金碧湾,工业大道北,3室2厅 ,77.9, 西北 , 简装 ,32,2007, 塔楼,24, 5个月以前发布,7300000.0,93710,近地铁 VR房源 房本满五年 
正规四房带主套 楼龄新 高层视野好 大型小区,金碧花园第三金碧,金碧,4室2厅 ,130.48, 北 , 其他 ,32,2005, 塔楼,53, 5个月以前发布,6300000.0,48284,VR房源 房本满两年 
交通便利，电梯房，环境适宜居住，楼龄新,东银广场,前进路,2室2厅 ,84.04, 西南 , 其他 ,31,2009, 塔楼,8, 3个月以前发布,4500000.0,53546,VR看装修 房本满五年 
本套产权清晰，环境舒适，小三房保养新净，拎包入住,凤凰新村,工业大道北,3室1厅 ,74.0, 南 北 , 简装 ,9,2000, 塔楼,60, 1个月以前发布,1900000.0,25676,VR看装修 房本满五年 
同福东路 市二宫 电梯小区四房,同乐大厦,宝岗,4室2厅 ,124.46, 东南 , 其他 ,31,1997, 塔楼,10, 10个月以前发布,5100000.0,40978,VR看装修 房本满五年 
电梯高层，户型方正，全明格局，交通便利,远锋大厦,工业大道北,2室1厅 ,67.0, 南 , 其他 ,30,2001, 塔楼,24, 9个月以前发布,2540000.0,37911,VR房源 房本满五年 
自带大露台 电梯两房 东南向 新装修,盈丰华轩,江燕路,2室1厅 ,67.52, 东南 , 其他 ,16,2002, 塔楼,32, 11个月以前发布,2780000.0,41173,近地铁 VR看装修 房本满两年 
聚龙花园 2室1厅 东南,聚龙花园,同福,2室1厅 ,78.62, 东南 , 简装 ,9,1995, 塔楼,5, 3个月以前发布,2100000.0,26711,VR房源 房本满五年 
穗花新村 小两房 户型方正 环境优雅,穗花新村,昌岗,2室1厅 ,65.0, 东 , 简装 ,10,1995, 塔楼,44, 7个月以前发布,3100000.0,47693,VR看装修 房本满五年 
天海庭花园小区 东南向 中高层两房,天海庭,江燕路,2室2厅 ,84.97, 东 东南 , 精装 ,15,2001, 塔楼,42, 7个月以前发布,3200000.0,37661,近地铁 VR看装修 房本满五年 
时代廊桥 高层 正南向 望花园 大阳台,时代廊桥,南洲,3室1厅 ,116.23, 南 , 简装 ,18,2004, 塔楼,18, 4个月以前发布,5250000.0,45170,VR看装修 房本满五年 
光大花园 榕景四季 望花园 旺中带静 大四房,光大花园榕景四季,工业大道北,5室2厅 ,149.17, 南 , 精装 ,18,2004, 塔楼,35, 4个月以前发布,8600000.0,57653,VR房源 房本满两年 
怡龙苑 花园小区 楼龄新。户型通风采光好,怡龙苑,宝岗,2室1厅 ,65.85, 东 , 简装 ,9,1997, 塔楼,23, 3个月以前发布,1980000.0,30069,VR看装修 房本满两年 
近地铁 框架结构 过五年 无占用,同福东路,同福,3室1厅 ,78.39, 西北 , 其他 ,8,1983, 塔楼,0, 1个月以前发布,2800000.0,35719,近地铁 VR看装修 房本满五年 
江南西商圈，，东西向，闹中有静,江南西路,江南西,2室1厅 ,75.51, 东 西 , 精装 ,9,1994, 塔楼,41, 7个月以前发布,2446000.0,32394,近地铁 VR看装修 房本满两年 
嘉丽苑 实用眼镜大两房 楼龄新,嘉丽苑,江南大道中,2室1厅 ,59.7, 西南 , 精装 ,9,1998, 塔楼,87, 一年前发布,1980000.0,33166,VR看装修 房本满两年 
满五唯一  望花园安静  采光充足,和辉花园,南洲,2室1厅 ,66.78, 北 , 简装 ,9,1999, 塔楼,15, 一年前发布,2020000.0,30249,VR看装修 房本满五年 
英豪花园 精致装修 南北对流 采光好,英豪花园,东晓南,2室1厅 ,74.2, 北 , 其他 ,28,2005, 板楼,112, 9个月以前发布,3150000.0,42453,VR房源 房本满五年 
方正三房户型  闹中取静 配套成熟,豪丰园,同福,3室2厅 ,131.22, 东 东北 , 其他 ,29,1999, 塔楼,4, 1个月以前发布,6250000.0,47630,近地铁 VR房源 房本满五年 
瑞宝花园，户型方正，厅出阳台大两房,瑞宝花园,东晓南,2室1厅 ,79.76, 东南 , 简装 ,9,1998, 塔楼,125, 一年前发布,2200000.0,27583,VR看装修 房本满五年 
户型方正实用 南向单位 总价低,星御翠园,广州大道南,4室2厅 ,74.57, 南 , 简装 ,19,2011, 塔楼,47, 8个月以前发布,3100000.0,41572,VR房源 房本满两年 
实用三房 采光通风好 户型方正 条形砖小区,草芳苑,滨江中,3室2厅 ,80.0, 北 , 简装 ,9,1990, 塔楼,46, 8个月以前发布,2300000.0,28750,近地铁 VR看装修 房本满五年 
电梯三房，户型方正，采光通风好。,源海御苑,工业大道北,3室1厅 ,112.59, 东 , 其他 ,31,2012, 塔楼,3, 4个月以前发布,5400000.0,47962,VR看装修 房本满五年 
翠馨华庭 三房高层 无遮挡采光,翠馨华庭,广州大道南,3室1厅 ,54.0, 东 , 精装 ,24,2003, 塔楼,27, 一年前发布,2680000.0,49630,VR房源 房本满五年 
凤凰新村 南向两房 通风采光好 一梯两户,凤凰新村,工业大道北,2室2厅 ,66.07, 南 , 简装 ,9,2000, 塔楼,37, 3个月以前发布,1850000.0,28001,VR看装修 房本满五年 
石米框架，户型使用大两房，朝向好，采光通风好，,江南大道北,同福,2室1厅 ,69.13, 南 , 简装 ,7,1993, 板楼,5, 5个月以前发布,1800000.0,26038,VR看装修 房本满五年 
此房户型方正，保养新净，，视野开阔，采光好,时代廊桥,南洲,4室2厅 ,142.0, 东南 , 简装 ,18,2004, 塔楼,19, 7个月以前发布,6000000.0,42254,VR看装修 房本满五年 
天汇大厦 电梯两房 南北对流 间隔方正,天汇大厦,前进路,2室1厅 ,79.24, 北 , 简装 ,28,1999, 塔楼,16, 8个月以前发布,3150000.0,39753,近地铁 VR看装修 房本满五年 
晓港湾四期 电梯高层 地铁物业 户型方正实用,晓港湾,东晓南,2室2厅 ,88.0, 东北 , 简装 ,23,1999, 塔楼,0, 4个月以前发布,3400000.0,38637,近地铁 VR看装修 房本满五年 
鸿运花园 实用率超高精装两房 户型方正 望广州塔,鸿运花园,赤岗,2室1厅 ,68.64, 北 , 精装 ,9,1995, 塔楼,25, 3个月以前发布,2540000.0,37005,VR看装修 房本满五年 
宝岗路 仁厚直街 配套完善 交通便利,宝岗路,宝岗,3室1厅 ,75.79, 南 , 其他 ,8,1999, 塔楼,2, 1个月以前发布,3000000.0,39584,VR看装修 房本满五年 
中海联同福睿府 市二宫地铁站300米 2015年建成的小区,中海联同福睿府,宝岗,1室1厅 ,46.78, 北 , 精装 ,27,2015, 塔楼,124, 一年前发布,2800000.0,59855,VR看装修 房本满两年 
"三房带主卫，不看高架安静，总价低,，保利丰二期",保利丰花园,洪德,3室2厅 ,88.24, 东 , 其他 ,32,1997, 塔楼,52, 一年前发布,3580000.0,40572,VR看装修 房本满五年 
大院管理精致东向两房 中楼层通风采光好 温馨居家舒适,海洋雅苑,中大,2室2厅 ,49.92, 南 北 , 其他 ,9,2007, 塔楼,37, 1个月以前发布,1720000.0,34456,VR看装修 房本满五年 
