恒骏花园南向3房带露台 精装修格局好,恒骏花园,京溪,4室1厅 ,69.49, 南 , 简装 ,9,2005, 塔楼,11,4,3350000.0,48209,近地铁 VR房源 房本满五年 随时看房 
政通路 电梯高层三房 南北对流 交通便利,政通路(白云),三元里,3室2厅 ,82.74, 北 , 简装 ,9,1999, 塔楼,6, 一年前发布,3900000.0,47136,VR看装修 房本满五年 随时看房 
新市花园二期 一房一厅 格局方正,新市花园一区,新市,1室1厅 ,45.0, 北 , 其他 ,9,1994, 塔楼,3, 一年前发布,1300000.0,28889,VR看装修 房本满五年 
美好生活从遇见一个好房开始 朝向好 楼层佳,祥景花园AC区,黄石,1室1厅 ,38.99, 南 , 简装 ,9,1999, 塔楼,18, 一年前发布,1060000.0,27187,VR看装修 房本满五年 随时看房 
佳星楼 马赛克外墙 采光好 户型方正,佳星楼,罗冲围,2室1厅 ,68.87, 西南 , 简装 ,9,1998, 塔楼,22, 一年前发布,1390000.0,20183,VR看装修 房本满五年 随时看房 
万科爱地住宅   一房一厅安静看花园  看房方便,万科爱地住宅区,金沙洲,1室1厅 ,58.65, 东北 , 精装 ,13,2010, 板塔结合,49, 一年前发布,1600000.0,27281,近地铁 VR看装修 房本满五年 随时看房 
上车盘，刚需1房，交通便利，配套齐全。,嘉景园,新市,1室0厅 ,23.0, 东 , 其他 ,9,1995, 塔楼,4,27,530000.0,23044,VR看装修 房本满五年 随时看房 
嘉利苑 2室1厅 南,嘉利苑,机场路,2室1厅 ,76.78, 南 , 精装 ,9,1995, 塔楼,70, 一年前发布,2050000.0,26700,VR房源 随时看房 
新市 汇侨新城南区 户型方正 看房方便 有钥匙,汇侨新城南区,新市,3室1厅 ,77.0, 西南 , 简装 ,18,2000, 塔楼,71, 一年前发布,2310000.0,30000,VR房源 随时看房 
汇侨蓝天丽境 精装三房 保养新净 东向望花园,汇侨新城南区,新市,3室2厅 ,112.57, 东 , 精装 ,18,2000, 塔楼,24, 一年前发布,4250000.0,37755,VR看装修 房本满五年 
此房满两年，户型好，中高层南向望花园。,万科云山花园,东平,3室2厅 ,92.83, 南 , 简装 ,18,2007, 塔楼,13, 一年前发布,3450000.0,37165,近地铁 VR看装修 房本满两年 
大型花园小区，原装电梯楼，户型方正,又一居花园,机场路,3室1厅 ,82.4, 西 , 简装 ,15,2001, 塔楼,23, 一年前发布,3100000.0,37622,VR看装修 房本满两年 
三元里地铁 中医院宿舍 新净装修 拎包入,三元里大道中医院宿舍,机场路,3室1厅 ,88.89, 北 , 简装 ,9,1995, 塔楼,22, 一年前发布,2200000.0,24750,VR看装修 房本满五年 
机场路 腾龙阁 电梯高层 精致装修 实用三房,腾龙阁,机场路,3室2厅 ,107.72, 东北 , 精装 ,14,1999, 塔楼,40, 一年前发布,3590000.0,33328,VR看装修 房本满两年 
舒适安静两房，近地铁，北望白云山，园景花香通风凉爽,时代玫瑰园,黄边,2室2厅 ,70.69, 西北 , 简装 ,13,2004, 塔楼,117, 一年前发布,2620000.0,37064,VR看装修 房本满五年 
汇侨新城   楼梯低层 实用三房,汇侨新城南区,新市,3室1厅 ,85.0, 西南 , 简装 ,9,2000, 塔楼,36, 一年前发布,2250000.0,26471,VR看装修 房本满五年 
三元大道白沙新村户型方正两房。,白沙新村,机场路,2室1厅 ,70.63, 东 东南 , 简装 ,9,1998, 塔楼,70, 一年前发布,1360000.0,19256,VR看装修 房本满五年 
岭南新世界 南向3房 格局方正 户型实用,岭南新世界,嘉禾望岗,3室2厅 ,91.12, 南 , 精装 ,11,2000, 塔楼,195, 一年前发布,3800000.0,41704,VR看装修 房本满五年 
城西大面积房子 全南向 户型方正,城西花园,金沙洲,3室1厅 ,125.07, 东南 , 其他 ,6,1999, 塔楼,1, 1个月以前发布,3750000.0,29984,VR房源 房本满两年 
满二不唯一，装修好，朝向好，户型方正,乐得花园,黄边,2室1厅 ,53.85, 东南 , 精装 ,9,2000, 塔楼,6, 1个月以前发布,1800000.0,33427,VR看装修 房本满两年 
飞鹅新村 近地铁 靠公园 环境好,飞鹅新村,桂花岗,1室1厅 ,44.89, 南 北 , 简装 ,7,1995, 塔楼,0, 1个月以前发布,1300000.0,28960,VR看装修 房本满两年 
地铁口物业电梯房，业主诚意卖房。户型方正采光好.,嘉柏居,同德围,2室1厅 ,63.64, 南 , 其他 ,12,2000, 塔楼,1, 1个月以前发布,2100000.0,32999,近地铁 VR看装修 房本满五年 
此房保养好，东南向、中楼层、采光充足,金满家园,金沙洲,3室2厅 ,70.84, 东南 , 其他 ,10,1998, 塔楼,4,29,2050000.0,28939,近地铁 VR看装修 房本满两年 
汇雅花园 3室2厅 南,汇雅花园,龙归,3室2厅 ,63.43, 南 , 精装 ,9,1998, 塔楼,13, 1个月以前发布,1300000.0,20496,近地铁 VR房源 房本满五年 
岭南花园 实用两房 成熟配套 小区环境宜居,岭南花园,同德围,2室1厅 ,73.36, 西 , 简装 ,6,2001, 塔楼,1, 1个月以前发布,2380000.0,32443,VR房源 房本满五年 
保利西海岸星海花园3房 望花园 过两年唯一 看房提前约,保利西海岸星海花园,金沙洲,3室2厅 ,98.51, 北 , 其他 ,11,2010, 塔楼,0,28,3390000.0,34413,近地铁 VR看装修 房本满五年 
全新装修汇海花园 地铁12号线 房子保养好,保利西海岸汇海花园,金沙洲,3室2厅 ,95.63, 东北 , 其他 ,15,2010, 塔楼,2, 1个月以前发布,3600000.0,37646,VR看装修 房本满两年 
高层实用方正两房 采光好 管理好,嘉景园,新市,2室1厅 ,58.2, 西南 , 简装 ,9,1995, 塔楼,2,30,1450000.0,24915,VR看装修 房本满五年 
电梯10楼400米到地铁聚龙出口，东南向三房厅出阳台,丽康居,同德围,3室2厅 ,97.82, 东南 , 简装 ,15,2000, 塔楼,2,31,2820000.0,28829,近地铁 VR房源 房本满五年 
花季小区，成熟商圈，地铁口物业,花季小区,桂花岗,2室1厅 ,78.14, 东南 , 其他 ,14,2000, 塔楼,0,25,3000000.0,38393,近地铁 VR看装修 房本满两年 
荔苑公寓 3室1厅 东南,荔苑公寓,南湖,3室1厅 ,112.05, 东南 , 简装 ,8,2000, 塔楼,6,28,1600000.0,14280,VR看装修 房本满五年 
南门小区，一梯两户，南北对流全明两房诚意出售,民航小区向云西街,机场路,2室2厅 ,64.56, 南 , 其他 ,6,1995, 板楼,1,26,2380000.0,36865,VR看装修 房本满五年 
汇怡苑 1室1厅 东南,汇怡苑,同德围,1室1厅 ,47.0, 东南 , 其他 ,8,1999, 塔楼,2,23,1000000.0,21277,近地铁 VR看装修 房本满两年 
此房满五唯一，高层东南向望花园，视野开阔,保利江岸花园,金沙洲,3室2厅 ,94.61, 东南 , 其他 ,33,2013, 塔楼,8,31,3980000.0,42068,近地铁 VR看装修 房本满两年 
得宝花园，过五唯一，税费少，8号线上步站,得宝花园,同德围,2室1厅 ,56.0, 东 , 其他 ,9,2000, 塔楼,0, 1个月以前发布,1500000.0,26786,近地铁 VR看装修 房本满五年 
此房满五不唯一。南北格局。高层好。视野好。采光充足,广园云苑新村,景泰,2室1厅 ,62.81, 南 , 其他 ,9,1999, 塔楼,2,29,1570000.0,24997,VR看装修 房本满五年 
13号线松溪站 华为研发旁 有位装电梯 地铁在建,松北公安宿舍,罗冲围,3室2厅 ,91.81, 南 北 , 简装 ,9,1992, 塔楼,4,21,1950000.0,21240,VR看装修 房本满两年 
东湖映月南向三房，采光充足，视野开阔,东湖映月,龙归,3室2厅 ,95.27, 南 , 其他 ,33,2012, 塔楼,2,21,3100000.0,32540,近地铁 VR看装修 房本满五年 
房子采光充足，户型方正，交通便利。,穗云苑,机场路,2室2厅 ,76.99, 东 , 简装 ,7,1999, 塔楼,14, 5个月以前发布,2310000.0,30004,近地铁 VR看装修 房本满五年 随时看房 
白云山脚  低层大两房  小区管理,大金钟公安宿舍,大金钟路,2室2厅 ,81.63, 西 , 简装 ,5,1998, 塔楼,6, 2个月以前发布,2200000.0,26951,VR房源 房本满五年 随时看房 
云山居方正两房，东南向，望白云山，房子过五年,云山居,元下田,2室1厅 ,77.11, 东南 , 简装 ,6,2000, 塔楼,7, 3个月以前发布,2030000.0,26327,VR看装修 房本满五年 随时看房 
景泰花园 交通方便 小区管理 地铁口,景泰花园,大金钟路,2室1厅 ,75.52, 南 , 其他 ,9,1997, 塔楼,13, 8个月以前发布,1880000.0,24895,VR看装修 房本满五年 随时看房 
广东美术馆宿舍  高层四房  电梯正在协商  现在步梯价,广东美术馆宿舍,三元里,4室1厅 ,109.55, 北 , 简装 ,10,1998, 塔楼,48, 一年前发布,2400000.0,21908,VR房源 房本满两年 随时看房 
配套成熟 ，户型方正实用，交通便利。,远景工商局宿舍,机场路,3室1厅 ,80.5, 南 , 简装 ,9,2000, 塔楼,13, 5个月以前发布,2380000.0,29566,VR看装修 房本满五年 随时看房 
白云畔山花园2楼带露台 满五不唯一,白云畔山花园,梅花园,3室1厅 ,78.59, 东南 , 精装 ,8,2003, 塔楼,31, 4个月以前发布,2780000.0,35374,近地铁 VR房源 房本满五年 随时看房 
金湖雅苑 正南向两房 带大露台 无遮挡 安静看花园,金湖雅苑,沙太北,2室1厅 ,56.74, 东南 , 其他 ,9,1999, 塔楼,21, 11个月以前发布,1480000.0,26084,VR房源 房本满五年 随时看房 
合一国际 精装2房 格局方正实用,合一国际,同和,2室2厅 ,83.86, 东南 , 简装 ,23,2006, 塔楼,13, 3个月以前发布,3280000.0,39113,近地铁 VR房源 房本满两年 随时看房 
地铁口  电梯房  两房一厅  户型方正,丽康居,同德围,2室1厅 ,67.83, 北 , 简装 ,9,2000, 塔楼,2, 1个月以前发布,1880000.0,27717,近地铁 VR看装修 房本满五年 随时看房 
地铁物业南向两房通风透气 采光充足 ，业主诚意出售,丽康居,同德围,2室2厅 ,76.0, 南 , 简装 ,9,2000, 塔楼,4, 2个月以前发布,2200000.0,28948,近地铁 VR房源 房本满五年 随时看房 
"房子是电梯中层,实用两房,采光好,户型方正",汇侨新城北区,新市,2室1厅 ,59.42, 西 , 简装 ,17,2000, 塔楼,7, 6个月以前发布,1660000.0,27937,VR看装修 房本满两年 随时看房 
东南向精装元邦明月金岸花园大三房双阳台有入户花园,明月金岸花园,金沙洲,3室2厅 ,103.14, 东南 , 精装 ,11,2012, 塔楼,57, 一年前发布,2980000.0,28893,VR看装修 房本满两年 随时看房 
总价低，楼梯实用率高，采光好通风,汇侨新城南区,新市,2室1厅 ,60.11, 西南 , 简装 ,9,2000, 塔楼,21, 4个月以前发布,1700000.0,28282,VR看装修 房本满五年 随时看房 
中楼层户型方正，厅出阳台双阳台，采光通透敞亮。,时代花园,机场路,3室2厅 ,118.25, 东南 北 , 精装 ,15,2001, 塔楼,3, 1个月以前发布,4360000.0,36872,VR房源 房本满五年 随时看房 
白云畔山电梯南向三房，业主诚心出售,白云畔山花园,梅花园,3室1厅 ,77.19, 南 , 简装 ,11,2003, 塔楼,29, 4个月以前发布,2680000.0,34720,近地铁 VR看装修 房本满两年 随时看房 
白云山脚电梯二房，总价低，小区近地铁,擎山苑,梅花园,2室1厅 ,61.72, 东 , 简装 ,15,2005, 塔楼,29, 5个月以前发布,2100000.0,34025,VR看装修 房本满五年 随时看房 
双地铁 2号线黄边 金碧雅苑 美丽大花园,金碧雅苑,黄边,2室2厅 ,71.62, 北 , 简装 ,18,2005, 塔楼,78, 3个月以前发布,2560000.0,35745,近地铁 VR房源 房本满两年 随时看房 
小区管理，双阳台，近万达地铁飞翔公园,云山雅苑,景泰,2室1厅 ,61.79, 东南 , 精装 ,18,2008, 塔楼,11, 1个月以前发布,3470000.0,56158,VR看装修 房本满五年 随时看房 
云苑新村 低层 南向 三房一厅 格局方正 双阳台,广园云苑新村,景泰,3室1厅 ,74.0, 南 北 , 简装 ,4,1999, 板楼,67, 8个月以前发布,2150000.0,29055,VR看装修 房本满两年 随时看房 
新兴白云花园，满五唯一，三房户型，采光好，业主诚心,新兴白云花园,江夏,3室1厅 ,82.34, 南 , 简装 ,9,1999, 塔楼,18, 5个月以前发布,2000000.0,24290,VR看装修 房本满五年 随时看房 
荷塘月色雅风居 东向三房 望花园 楼龄新 预约看房,白云高尔夫花园荷塘月色,黄石,3室2厅 ,97.49, 东 西 , 简装 ,18,2010, 塔楼,36, 一年前发布,4300000.0,44108,近地铁 VR看装修 房本满五年 随时看房 
户型方正  采光充足 通风好  交通方便,黄石花园,黄石,2室1厅 ,80.41, 南 , 简装 ,14,1997, 塔楼,26, 一年前发布,2020000.0,25122,VR房源 房本满五年 随时看房 
馨雅居东南向 实用两房 简隔方正 中层单位,馨雅居,石井,2室1厅 ,59.0, 东南 , 简装 ,9,2008, 塔楼,93, 一年前发布,1180000.0,20000,近地铁 VR看装修 房本满两年 随时看房 
乐得花园，房满五唯一楼层好，采光通风不错，交通方便,乐得花园,黄边,2室1厅 ,70.37, 北 , 简装 ,9,2000, 塔楼,39, 一年前发布,1840000.0,26148,VR看装修 房本满五年 随时看房 
采光好，中楼层，生活便利，旺中带静,福临大厦,同德围,3室1厅 ,84.22, 东南 , 精装 ,9,1997, 塔楼,11, 一年前发布,2190000.0,26004,近地铁 VR房源 房本满五年 随时看房 
金碧雅苑 11栋东向单边位两房 随时可以看房 无贷款,金碧雅苑,黄边,2室2厅 ,68.05, 东 , 精装 ,18,2005, 塔楼,31, 3个月以前发布,2520000.0,37032,VR房源 房本满五年 随时看房 
房子保养好，光线充足，复式两房有档次。。。。。。。,泽德花苑,同德围,2室1厅 ,59.26, 东南 , 简装 ,9,1998, 塔楼,1, 5个月以前发布,1780000.0,30038,近地铁 VR房源 房本满两年 随时看房 
富力城南区 大三房 望花园 户型方正,富力城南区,夏茅,3室2厅 ,125.0, 西 , 其他 ,18,2009, 塔楼,0, 3个月以前发布,3990000.0,31920,VR看装修 房本满两年 随时看房 
花园小区，楼龄新，交通便利，楼层好，采光充足,君立国际公寓,同和,3室2厅 ,55.15, 北 , 精装 ,22,2017, 塔楼,3, 5个月以前发布,2000000.0,36265,房本满两年 
白云山脚下 生活空气清新 户型方正  中楼层  交通方便,倚绿山庄,同和,3室2厅 ,82.5, 南 , 简装 ,6,2000, 塔楼,17, 一年前发布,2600000.0,31516,VR房源 房本满五年 
此房源楼龄新 格局方正 自住保养好,富力桃园,罗冲围,2室1厅 ,82.6, 东 , 精装 ,31,2004, 塔楼,8, 9个月以前发布,3280000.0,39710,VR看装修 房本满五年 
同和地铁口，合一国际复式三房户型方正，望花园,合一国际,同和,3室1厅 ,51.22, 北 , 精装 ,18,2006, 塔楼,5, 1个月以前发布,3200000.0,62476,近地铁 VR房源 房本满五年 
绿地云都汇精装复式一房一厅/产权物业,绿地时代云都汇,黄石,1室1厅 ,53.27, 南 , 精装 ,13,2018, 塔楼,13, 4个月以前发布,1200000.0,22527,房本满两年 
富力桃园 精装三房 中楼层南北通户型 采光通风视野好,富力桃园,罗冲围,3室2厅 ,125.0, 东 西 , 精装 ,30,2004, 塔楼,8, 6个月以前发布,4550000.0,36400,VR房源 房本满五年 
百信广场 2室1厅 南 北,百信广场,新市,2室1厅 ,55.26, 南 北 , 精装 ,26,2015, 塔楼,1, 1个月以前发布,1880000.0,34021,房本满五年 
春兰花园2室1厅1卫 南向 诚意卖,广信春兰花园,京溪,2室1厅 ,68.62, 南 , 精装 ,9,1995, 塔楼,46, 7个月以前发布,2550000.0,37162,近地铁 VR房源 房本满五年 
恒德苑2房1厅74.41方155万，采光好，交通便利,恒德苑,同德围,3室1厅 ,74.41, 南 北 , 精装 ,9,1997, 塔楼,10, 2个月以前发布,1550000.0,20831,VR看装修 房本满两年 
机场路民航小区绿化街 电梯中层大两房 户型方正采光足,民航小区绿化小区,机场路,2室2厅 ,83.28, 北 , 简装 ,14,1995, 塔楼,16, 一年前发布,3080000.0,36984,VR看装修 房本满五年 
金碧新城 高层单位 东南向 精装修 通风采光好,金碧新城,石井,2室2厅 ,71.29, 东南 , 简装 ,32,2006, 塔楼,7, 一年前发布,2800000.0,39277,近地铁 VR房源 房本满两年 
金碧新城   精装两房  中间楼层 采光好,金碧新城,石井,2室1厅 ,64.17, 东北 , 简装 ,32,2006, 塔楼,4, 一年前发布,2250000.0,35064,近地铁 VR房源 房本满两年 
东湖映月 此房满五唯一   交通便利 离地铁50米,东湖映月,龙归,2室2厅 ,71.0, 北 , 简装 ,33,2012, 塔楼,184, 一年前发布,2030000.0,28592,近地铁 VR看装修 房本满五年 
此房全南向 采光充足 交通方便 格局方正 位置安静,广园云苑新村,景泰,3室1厅 ,88.0, 南 , 精装 ,9,1990, 塔楼,67, 一年前发布,2610000.0,29660,VR看装修 房本满五年 
汇侨新城北区 电梯三房 格局方正,汇侨新城北区,新市,3室2厅 ,98.87, 东南 , 简装 ,18,2000, 塔楼,32, 一年前发布,3000000.0,30343,VR房源 房本满五年 
小区管理，低层两房，格局方正，交通方便,大金钟公安宿舍,大金钟路,2室2厅 ,82.32, 西 , 简装 ,5,1998, 塔楼,42, 一年前发布,2380000.0,28912,VR看装修 房本满五年 
海德花园 高楼层实用四房 采光通风良好,海德花园,新市,4室1厅 ,92.55, 西南 , 精装 ,10,1999, 塔楼,33, 一年前发布,3050000.0,32956,VR房源 房本满五年 
紫来居 小区低层三房 户型方正 采光充足,紫来居,白云大道南,3室1厅 ,97.99, 南 , 精装 ,11,2005, 塔楼,31, 一年前发布,4000000.0,40821,VR看装修 房本满五年 
沙太北板块  白天鹅花园  环境好,白天鹅花园,沙太北,2室2厅 ,73.45, 西 , 精装 ,17,2008, 塔楼,39, 一年前发布,2750000.0,37441,VR看装修 房本满两年 
恒骏花园 2室1厅 南,恒骏花园,京溪,2室1厅 ,69.0, 南 , 其他 ,10,2002, 塔楼,0,19,3500000.0,50725,近地铁 VR看装修 随时看房 
景安街公安宿舍 刚需两房  厅出阳台无遮挡 全明屋,景安街公安宿舍,机场路,2室1厅 ,69.97, 南 , 精装 ,9,1995, 板楼,88, 一年前发布,1780000.0,25440,近地铁 VR看装修 房本满五年 
恒骏花园 两房,恒骏花园,京溪,2室1厅 ,60.23, 东北 , 简装 ,13,2002, 平房,100, 一年前发布,2680000.0,44497,近地铁 VR房源 房本满五年 
